BankName,Rating,ServiceCharge,APY,MinBalance,EstEarnfor50000,APY_Value
Axos Bank,4.9,$0,4.66%,$0,$0,4.66
Elevault,4.6,$0,4.60%,$0,$0,4.6
Pibank,4.7,$0,4.60%,$0,$0,4.6
TIMBR,4.6,$0,4.40%,$0,$1k,4.4
Newtek Bank,4.7,$0,4.35%,$0,$0,4.35
Primis Bank,4.7,$0,4.35%,$0,$1,4.35
My Banking Direct,4.7,$0,4.30%,$1,$500,4.3
Bread Savings,3.9,$0,4.30%,$100,$100,4.3
EverBank,4.9,$0,4.30%,$0,$0,4.3
TAB Bank,4.8,$0,4.26%,$0,$0,4.26
Evergreen Bank Group,4.9,$0,4.25%,$0,$100,4.25
First Foundation Bank,4.9,$0,4.25%,$0,$1k,4.25
Ivy Bank,4.4,$0,4.25%,$2.5k,$2.5k,4.25
Western Alliance Bank,4.6,—,4.25%,$0,$1,4.25
Jenius Bank,3.7,$0,4.20%,$0,$0,4.2
Colorado Federal Savings Bank,4.6,$0,4.20%,$1,$1,4.2
Bask Bank,4.8,$0,4.20%,$0,$0,4.2
Prime Alliance Bank,4.8,$0,4.15%,$0,—,4.15
RBMAX,4.0,—,4.15%,$0,$10,4.15
CIBC Bank USA,4.9,$0,4.11%,$0,$1k,4.11
Texas Capital Bank,4.8,$0,4.10%,$0,$0,4.1
Live Oak Bank,4.8,$0,4.10%,$0,$0,4.1
SFGI Direct,4.3,$0,4.08%,$1,$500,4.08
MutualOne Bank,3.7,$0,4.07%,$20k,$20k,4.07
Popular Direct,4.8,$0,4.05%,$0,$100,4.05
North American Savings Bank,4.2,$7.50,4.05%,$25k,$500,4.05
Upgrade,3.8,$0,4.02%,$1k,—,4.02
UFB Direct,4.5,$0,4.01%,$0,$0,4.01
Salem Five Direct,4.9,$0,4.01%,$0,$10,4.01
Presidential Bank (MD),4.8,—,4.00%,$0,$5k,4.0
Flagstar Bank,5.0,—,4.00%,$25k,—,4.0
ConnectOne Bank,3.8,$0,4.00%,$2.5k,$2.5k,4.0
Wings Financial Credit Union,3.4,—,4.00%,$10k,$10k,4.0
Communitywide Federal Credit Union,5.0,—,4.00%,$1,—,4.0
Dave,4.7,$0,4.00%,$0,$0,4.0
ableBanking,4.6,—,4.00%,$0,$2.5k,4.0
Barclays,4.8,$0,4.00%,$0,$0,4.0
Sallie Mae Bank,4.8,$0,3.90%,$0,$0,3.9
SmartyPig,4.6,$0,3.90%,$0,—,3.9
Amboy Direct,4.5,—,3.82%,$1,$1,3.82
"Laurel Road, A Brand of KeyBank N.A.",4.6,$0,3.80%,$0,$0,3.8
Synchrony Bank,4.8,$0,3.80%,$0,$0,3.8
CNB Bank Direct,4.6,$0,3.80%,$1,$100,3.8
Chime,5.0,—,3.75%,$0,—,3.75
